state,county,population_(2020),building_value_($),agriculture_value_($),area_(sq_mi),national_risk_index_value_composite,national_risk_index_score_composite,national_risk_index_rating_composite,national_risk_index_state_percentile_composite,expected_annual_loss_score_composite,expected_annual_loss_rating_composite,expected_annual_loss_state_percentile_composite,expected_annual_loss_total_composite,expected_annual_loss_building_value_composite,expected_annual_loss_population_composite,expected_annual_loss_population_equivalence_composite,expected_annual_loss_agriculture_value_composite,expected_annual_loss_rate_building_composite,wildfire_number_of_events,wildfire_annualized_frequency,wildfire_exposure_impacted_area_(sq_mi),wildfire_exposure_building_value,wildfire_exposure_population,wildfire_exposure_population_equivalence,wildfire_exposure_agriculture_value,wildfire_exposure_total,wildfire_historic_loss_ratio_buildings,wildfire_historic_loss_ratio_population,wildfire_historic_loss_ratio_agriculture,wildfire_historic_loss_ratio_total_rating,wildfire_expected_annual_loss_building_value,wildfire_expected_annual_loss_population,wildfire_expected_annual_loss_population_equivalence,wildfire_expected_annual_loss_agriculture_value,wildfire_expected_annual_loss_total,wildfire_expected_annual_loss_score,wildfire_expected_annual_loss_rating,wildfire_expected_annual_loss_rate_building,wildfire_expected_annual_loss_rate_population,wildfire_expected_annual_loss_rate_agriculture,wildfire_expected_annual_loss_rate_national_percentile,wildfire_hazard_type_risk_index_value,wildfire_hazard_type_risk_index_score,wildfire_hazard_type_risk_index_rating,total_workers,maximum_temperature,mean_temperature
North Dakota,Rolette,12180,6365062338,104963094,948.983249,9296891.038,62.48806872,Relatively Low,83.01886792,50.1083256,Very Low,67.9245283,5389146.456,3802453.776,0.132032459,1531576.521,55116.15884,5.97e-4,NA,0.002396646,85.78757767,2557229942,5299.228781,61471053860,20416144.61,64048699947,0.4,6.04e-4,0.013579329,Relatively Moderate,2064116.786,0.006028878,69934.98305,682.049087,2134733.818,92.39580019,Relatively Moderate,3.24e-4,4.95e-7,6.5e-6,92.68215081,3660419.506,94.59115495,Relatively Moderate,28,78.1,77.3
North Dakota,Sargent,3851,1196985161,245697870,875.6254826,2607032.215,19.53547566,Very Low,39.62264151,28.22655525,Very Low,47.16981132,2928797.583,806340.1237,0.035792758,415195.9973,1707261.462,6.74e-4,NA,6.25e-4,77.78325025,173929256.6,573.4017832,6651460685,28703616.1,6854093557,0.4,6.04e-4,0.013579329,Relatively Low,24255.41751,1.24e-4,1439.867079,245.2465224,25940.53111,43.65256125,Very Low,2.03e-5,3.22e-8,9.98e-7,64.93795737,23021.56294,40.78905504,Very Low,116,80.6,81.7
North Dakota,Sheridan,1265,3411726523,105603335,1015.658343,2843816.957,21.92173083,Very Low,47.16981132,31.16682142,Very Low,52.83018868,3244690.757,2983701.085,0.017372167,201517.1332,59472.5397,8.75e-4,NA,3.96e-4,95.71836065,1058998720,287.2838508,3332492669,22807691.66,4414299081,0.4,2.7e-5,0.013579329,Very High,155257.4391,2.34e-6,27.11186752,137.2012691,155421.7523,69.55138403,Relatively Low,4.55e-5,1.85e-9,1.3e-6,73.30575883,136219.7657,66.46516067,Relatively Low,23,79.6,79.4
North Dakota,Sioux,3885,783299759,70998357,1139.5918590000001,3516603.532,29.14412981,Very Low,54.71698113,16.18693903,Very Low,28.30188679,1934469.285,773995.6728,0.076870512,891697.9354,268775.6766,9.88e-4,NA,0.001172868,49.7741949,343240285,1469.007145,17040482883,26770734.94,17410493903,0.4,2.7e-5,0.013579329,Relatively Moderate,181954.4,4.63e-5,537.2637193,410.7781384,182902.4419,71.30130449,Relatively Low,2.32e-4,1.19e-8,5.79e-6,89.59592746,334529.4339,75.75564747,Relatively Low,6,81.3,83.4
North Dakota,Slope,699,218957775,54986300,1231.815332,393521.7937,1.049952275,Very Low,1.886792453,2.352212937,Very Low,1.886792453,503618.8697,170761.1992,0.009832719,114059.5443,218798.1261,7.8e-4,NA,4.06e-4,48.19780016,62035226.31,202.8647748,2353231387,9865972.044,2425132586,0.4,0.002375586,0.012488537,Relatively High,12617.82949,3.04e-4,3523.165999,63.61118106,16204.60667,35.98472797,Very Low,5.76e-5,4.35e-7,1.16e-6,80.14635698,12662.08688,29.87591473,Very Low,23,82.8,83.1
North Dakota,Stark,33613,6611217119,78489037,1353.85882,8158292.293,58.82914413,Relatively Low,79.24528302,61.4360879,Relatively Low,81.13207547,7905195.23,2681753.142,0.423531164,4912961.507,310480.5807,4.06e-4,NA,1.71e-4,101.6141507,907015227,4215.718687,48902336764,11914622.8,49821266614,0.4,0.002375586,0.012488537,Relatively Low,48907.81884,0.001223386,14191.27797,26.65739471,63125.7542,58.12917595,Very Low,7.4e-6,3.64e-8,3.4e-7,60.54724785,59770.16993,56.0292714,Very Low,46,81.4,82.2
North Dakota,Steele,1798,912781829,171907400,722.6221029,2179724.08,15.68565065,Very Low,35.8490566,25.34818942,Very Low,43.39622642,2679248.986,869249.3948,0.021656139,251211.207,1558788.384,9.52e-4,NA,1.24e-4,37.36186295,144200282.5,402.4125626,4667985726,9631683.536,4821817693,0.4,6.04e-4,0.013579329,Relatively Low,4399.083978,2.18e-5,253.2783859,15.80366406,4668.166028,15.20839962,Very Low,4.82e-6,1.21e-8,9.19e-8,51.79764556,3797.823179,10.69042316,Very Low,62,77.1,80.8
North Dakota,Stutsman,21575,6316212160,384898621,2321.270291,10483089.94,65.73337576,Relatively Low,86.79245283,68.15227484,Relatively Low,86.79245283,10378402.58,5919966.789,0.22580247,2619308.647,1839127.146,9.37e-4,NA,3.9e-4,243.2474016,1112884089,2376.872692,27571723227,60479443.59,28745086760,0.4,2.7e-5,0.013579329,Relatively Moderate,131051.6196,1.86e-5,215.807964,324.2719563,131591.6996,67.92873051,Relatively Low,2.07e-5,8.62e-10,8.42e-7,64.20617245,119952.1812,65.35157493,Relatively Low,74,78.2,80.6
North Dakota,Towner,2161,726990929,190509194,1052.151653,694998.0482,2.990773147,Very Low,3.773584906,2.878365831,Very Low,3.773584906,598594.4983,417474.3715,0.00669303,77639.1503,103480.9765,5.74e-4,NA,0.001385671,68.40161644,70559204.2,158.5693627,1839404607,21585155.08,1931548966,0.4,1.06e-4,0.013579329,Relatively Moderate,32896.86106,1.95e-5,225.9278479,431.7697961,33554.5587,48.10690423,Very Low,4.53e-5,9.01e-9,2.27e-6,73.11485842,38958.5151,49.41139039,Very Low,35,78.8,78.1
North Dakota,Traill,7997,3926826620,259114697,871.1420679,5650102.684,46.35698377,Very Low,66.03773585,58.37202105,Relatively Low,79.24528302,7171672.335,3921561.11,0.094586344,1097201.595,2152909.63,9.99e-4,NA,1.63e-4,17.601104,315027762.2,616.0324414,7145976320,5643815.949,7466647898,0.4,6.04e-4,0.013579329,Very Low,5065.805825,2.26e-5,261.9028194,13.74404025,5341.452684,17.43557111,Very Low,1.29e-6,2.82e-9,5.3e-8,29.68501432,4310.86339,12.24944321,Very Low,71,78.5,81.4
North Dakota,Walsh,10553,7624612502,384895205,1307.095836,9496765.114,63.02895323,Relatively Low,84.90566038,66.79046735,Relatively Low,84.90566038,9750731.769,6838202.668,0.048355929,560928.7797,2351600.321,8.97e-4,NA,0.001362725,174.6838021,1118961514,580.3967422,6732602210,48900420.75,7900464145,0.4,1.06e-4,0.013579329,Very High,515592.1143,5.66e-5,656.0852013,869.5481619,517117.7476,82.08717786,Relatively Low,6.76e-5,5.36e-9,2.26e-6,77.28285078,405556.4765,77.88736876,Relatively Low,257,78.6,79
North Dakota,Ward,69879,18498801095,236220211,2076.735793,16007181.55,75.62838053,Relatively Low,92.45283019,77.6539771,Relatively Low,92.45283019,15861613.13,7040790.41,0.753734577,8743321.089,77501.62833,3.81e-4,NA,4.56e-4,117.6318798,2343568726,7282.155036,84472998412,22347788.67,86838914927,0.4,1.68e-5,0.013579329,Relatively High,633517.1784,8.29e-5,961.914571,150.0409719,634629.1339,83.86891505,Relatively Low,3.42e-5,1.19e-9,6.35e-7,69.71046771,611009.8911,82.2144448,Relatively Low,178,80,80.2
North Dakota,Wells,3976,1275290092,238870905,1303.314381,1623900.757,10.2768056,Very Low,20.75471698,15.35128443,Very Low,26.41509434,1867924.188,1099159.239,0.053700982,622931.3943,145833.5548,8.62e-4,NA,6.36e-4,146.0727846,249735923,752.5143411,8729166357,31822880.65,9010725161,0.4,2.7e-5,0.013579329,Relatively Moderate,55281.48445,1.16e-5,134.1948812,269.5311673,55685.2105,56.22017181,Very Low,4.33e-5,2.91e-9,1.13e-6,72.41489023,47449.74068,52.49761374,Very Low,113,77.5,80.3
North Dakota,Williams,40917,16911067216,151255240,2169.49045,12991856.39,71.77855552,Relatively Low,90.56603774,70.6901888,Relatively Low,88.67924528,11532694.04,4183396.76,0.561498692,6513384.829,835912.4497,2.47e-4,NA,1.39e-4,66.20108625,1415349820,2035.335255,23609888954,8565675.347,25033804450,0.4,1.68e-5,0.013579329,Very High,152583.8085,1.21e-5,140.800587,16.46842713,152741.0775,69.42411709,Relatively Low,9.02e-6,2.97e-10,1.09e-7,56.34743875,161292.1285,68.43779828,Relatively Low,110,82.3,80.7
South Dakota,Aurora,2747,2013717579,158513996,719.9806544,2410523.77,17.43557111,Very Low,34.84848485,19.65335809,Very Low,33.33333333,2231817.326,1438370.629,0.044235179,513128.071,280318.6265,7.14e-4,NA,8.5e-4,175.2770429,409166289.8,549.9412809,6379318858,45158739.72,6833643888,0.4,0.002409207,0.013579329,Relatively High,117906.3024,8.75e-4,10149.95232,524.160865,128580.4156,67.48329621,Relatively Low,5.86e-5,3.19e-7,3.31e-6,77.41011772,138876.1278,66.75151129,Relatively Low,15,86.3,85.1
South Dakota,Beadle,19129,5742769350,338702702,1277.580025,6684484.461,52.49761374,Relatively Low,71.21212121,53.72949551,Relatively Low,72.72727273,6075933.752,2290611.845,0.227923702,2643914.948,1141406.959,3.99e-4,NA,9.99e-4,217.2243001,775396532.8,2003.114497,23236128168,73790089.74,24085314791,0.4,0.002409207,0.013579329,Relatively Moderate,262173.4384,0.004221044,48964.10949,1014.013711,312151.5616,76.96468342,Relatively Low,4.57e-5,2.21e-7,2.99e-6,76.29653198,313672.9249,75.31021317,Relatively Low,80,85.6,84.7
South Dakota,Bennett,3380,526447035,75638818,1202.468537,1754259.634,11.23130767,Very Low,10.60606061,7.737542556,Very Low,9.090909091,1128070.39,479284.9277,0.042087875,488219.3477,160566.1149,9.1e-4,NA,0.002863243,45.18415045,196722135.9,1198.994681,13908338304,18854152.47,14123914593,0.4,7.83e-4,0.005341309,Relatively Low,288952.9225,0.004227973,49044.49214,330.7748531,338328.1895,77.66465161,Relatively Low,5.49e-4,1.25e-6,4.37e-6,96.56379255,528350.137,80.55997455,Relatively Low,7,85.6,85.3
South Dakota,Bon Homme,6996,2156272460,175326149,587.4904476,2368381.381,17.11740375,Very Low,33.33333333,17.79634788,Very Low,27.27272727,2097080.265,1385563.074,0.0550456,638528.9645,72988.22573,6.43e-4,NA,4.73e-4,39.37886867,248047335.9,635.5364227,7372222504,18494958.77,7638764798,0.4,6.94e-5,0.013579329,Relatively Moderate,46029.43166,2.2e-5,255.5160483,123.683646,46408.63136,53.07031499,Very Low,2.13e-5,3.15e-9,7.05e-7,64.5243398,52368.89848,54.12026726,Very Low,9,86.1,85.5
South Dakota,Brookings,34375,10108198257,362873222,813.0624575,16618945.05,76.29653198,Relatively Low,93.93939394,78.95388425,Relatively Low,93.93939394,17007472.97,5927440.324,0.685979433,7957361.426,3122671.218,5.86e-4,NA,5.31e-4,83.98603086,1216118441,3183.854356,36932710527,73640759.07,38222469727,0.4,0.002409207,0.013579329,Relatively Low,128462.043,0.002305177,26740.05792,623.2849326,155825.3858,69.58320076,Relatively Low,1.27e-5,6.71e-8,1.72e-6,64.17435571,142509.3738,67.06967865,Relatively Low,135,82.8,81.1
South Dakota,Brown,38265,11298783181,432945380,1748.425682,19157292.77,79.12822144,Relatively Low,95.45454545,81.12039616,Relatively Low,95.45454545,19647587.82,7095160.209,0.717721382,8325568.031,4226859.582,6.28e-4,NA,0.001121884,191.7733382,943742617.1,2654.967894,30797627566,56797749.37,31798167933,0.4,6.04e-4,0.013579329,Relatively Low,269958.0136,9.17e-4,10634.23659,869.9217888,281462.172,75.91473115,Relatively Low,2.39e-5,2.4e-8,2.01e-6,66.33789373,246480.9041,72.8285078,Relatively Low,80,82.1,82.6
South Dakota,Brule,5033,2485355483,176172142,855.0224475,2807032.178,21.53993,Very Low,40.90909091,24.79108635,Very Low,42.42424242,2646486.443,1367136.952,0.073520585,852838.7893,426510.7018,5.5e-4,NA,0.00101873,177.7395168,557358951.3,911.9553229,10578681745,53757269.63,11189797966,0.4,0.001707618,0.043957666,Relatively High,200898.783,0.001430362,16592.19646,2451.487696,219942.4671,73.52847598,Relatively Low,8.08e-5,2.84e-7,1.39e-5,80.20999045,229764.323,72.35125676,Relatively Low,18,86.8,85.9
South Dakota,Campbell,1375,1429395191,110353890,778.6185677,1955007.693,13.45847916,Very Low,22.72727273,17.70349737,Very Low,25.75757576,2093305.171,1328374.741,0.025799628,299275.6815,465654.7487,9.29e-4,NA,0.001722435,73.96264183,637939579.6,408.9721391,4744076814,28988875.47,5411005269,0.4,6.04e-4,0.013579329,Very High,421146.9227,3.91e-4,4535.133257,733.5481,426415.604,80.11454025,Relatively Low,2.95e-4,2.84e-7,6.65e-6,91.6003818,398243.7906,77.63283487,Relatively Low,11,84.4,83.4
South Dakota,Charles Mix,9373,3990390274,300621356,1161.848194,5684818.603,46.51606745,Very Low,63.63636364,39.64716806,Very Low,60.60606061,4130615.231,2140426.136,0.084494161,980132.2693,1010056.826,5.36e-4,NA,4.94e-4,103.7438188,743879171.4,1638.065583,19001560764,46242076.35,19791682011,0.4,6.94e-5,0.043957666,Relatively High,137848.8975,5.78e-5,670.5720078,1036.627926,139556.0975,68.7241489,Relatively Low,3.45e-5,6.17e-9,3.45e-6,70.0604518,184692.1443,69.93318486,Relatively Low,154,87.3,86.4
South Dakota,Clark,3828,1199813522,306978856,977.2655798,3327843.003,27.20330894,Very Low,46.96969697,27.97895388,Very Low,48.48484848,2912077.554,446278.5013,0.062501665,725019.3095,1740779.744,3.72e-4,NA,0.001024737,96.83822519,269123733.4,804.5410516,9332676198,53686228.69,9655486160,0.4,6.04e-4,0.013579329,Relatively Moderate,79441.52163,3.4e-4,3941.82961,834.6787539,84218.03,62.32898505,Very Low,6.62e-5,8.88e-8,2.72e-6,77.5692014,96242.07342,62.45625199,Very Low,18,83.1,81.6
South Dakota,Clay,14967,4232543984,129693671,421.6330385,6977090.204,54.02481705,Relatively Low,77.27272727,53.35809347,Relatively Low,71.21212121,5999513.053,2302797.462,0.149231804,1731088.93,1965626.661,5.44e-4,NA,2.37e-4,10.72447983,324214739.1,778.4972013,9030567535,3934488.351,9358716763,0.4,6.94e-5,0.013579329,Relatively Low,15244.16961,1.13e-5,131.2876494,13.32473029,15388.78199,35.12567611,Very Low,3.6e-6,7.56e-10,1.03e-7,48.1705377,17985.43533,36.461979,Very Low,1,85.7,84.7
South Dakota,Codington,28315,9313360489,178788801,724.4039049,12762683.12,71.61947184,Relatively Low,92.42424242,71.43299288,Relatively Low,90.90909091,11906860.56,3058314.373,0.655415306,7602817.548,1245728.636,3.28e-4,NA,6.76e-4,49.97210207,963466473,2448.718722,28405137175,28470363.78,29397074011,0.4,6.04e-4,0.013579329,Relatively Moderate,206219.6327,7.62e-4,8840.845593,291.3790236,215351.8573,73.14667515,Relatively Low,2.21e-5,2.69e-8,1.63e-6,65.51065861,209011.8214,71.23767101,Relatively Low,10,82,80.3
South Dakota,Corson,3902,815316436,134188638,2555.188626,2725800.738,20.87177856,Very Low,39.39393939,14.17517796,Very Low,22.72727273,1773265.168,538847.3747,0.066827567,775199.7821,459218.0114,6.61e-4,NA,0.001240759,132.0538153,322517324.6,1511.742048,17536207752,45927750.54,17904652827,0.4,6.04e-4,0.013579329,Relatively Low,150356.4079,0.001156479,13415.1587,778.8726053,164550.4392,70.12408527,Relatively Low,1.84e-4,2.96e-7,5.8e-6,88.3868915,248425.0123,73.01940821,Relatively Low,63,82.7,84.2
South Dakota,Davison,19950,5204129212,123478655,441.3589171,9745779.924,63.63347121,Relatively Low,83.33333333,65.67626122,Relatively Low,83.33333333,9262559.12,4578784.168,0.346022028,4013855.529,669919.424,8.8e-4,NA,4.8e-4,45.26541898,634812855.6,2023.882705,23477039383,16660224.06,24128512462,0.4,0.002409207,0.013579329,Relatively Moderate,119589.5816,0.002148147,24918.50725,108.6084488,144616.6973,68.91504932,Relatively Low,2.3e-5,1.08e-7,8.8e-7,69.80591791,152280.5516,67.70601336,Relatively Low,45,86.5,85.3
South Dakota,Day,5449,2816177045,211065793,1102.107602,4491701.777,38.05281578,Very Low,57.57575758,43.63974002,Very Low,63.63636364,4582303.708,1898398.029,0.107631862,1248529.595,1435376.085,6.74e-4,NA,0.00117701,63.61778192,669002155.5,1232.624367,14298442654,26035443.37,14993480253,0.4,6.04e-4,0.013579329,Relatively High,273490.9489,8.03e-4,9312.417645,453.8614006,283257.228,76.04199809,Relatively Low,9.71e-5,1.47e-7,2.15e-6,81.06904232,291578.2474,74.57842825,Relatively Low,19,80.9,80.5
South Dakota,Deuel,4285,2538107544,212110530,643.0402415,2936271.847,23.09895005,Very Low,43.93939394,34.41658929,Very Low,54.54545455,3575267.737,1496188.361,0.077409065,897945.1509,1181134.225,5.89e-4,NA,9.63e-4,75.58926154,859202500.3,1230.274128,14271179884,65366464.32,15195748849,0.4,6.04e-4,0.013579329,Relatively High,279733.0649,5.85e-4,6787.330794,976.7313657,287497.127,76.26471524,Relatively Low,1.1e-4,1.37e-7,4.6e-6,82.34171174,236692.1479,72.51034044,Relatively Low,8,82.3,79.9
South Dakota,Dewey,5228,1376300229,67361263,2469.954774,3732874.091,31.24403436,Very Low,50,21.54131848,Very Low,36.36363636,2371960.401,1130320.37,0.086805659,1006945.648,234694.3832,8.21e-4,NA,0.001154879,69.52821351,607543211.9,1757.88446,20391459734,19724995.14,21018727941,0.4,6.04e-4,0.013579329,Relatively Moderate,278575.4539,0.001194896,13860.78783,314.0406563,292750.2824,76.42379892,Relatively Low,2.02e-4,2.29e-7,4.66e-6,88.89595927,442284.5747,78.58733694,Relatively Low,16,83.8,85.3
South Dakota,Douglas,2834,2524463280,165855097,438.0447724,3794067.121,31.88036907,Very Low,51.51515152,32.99288146,Very Low,53.03030303,3443352.523,2275693.721,0.055390313,642527.6262,525131.1763,9.01e-4,NA,3.8e-4,37.22319736,371311127.4,464.177966,5384464405,20147572.11,5775923105,0.4,0.002409207,0.013579329,Relatively High,41489.12278,3.12e-4,3620.474066,112.5166799,45222.11353,52.65669742,Very Low,1.64e-5,1.1e-7,6.78e-7,64.14253898,49828.10588,53.32484887,Very Low,24,86.7,85.8
South Dakota,Edmunds,3952,2671844966,272583593,1162.685787,2942624.091,23.16258352,Very Low,45.45454545,32.25007738,Very Low,51.51515152,3352489.275,1340813.297,0.060111871,697297.7066,1314378.271,5.02e-4,NA,8.74e-4,98.82893477,570593087.1,557.1921002,6463428363,39637432.77,7073658883,0.4,6.04e-4,0.013579329,Very High,204818.4689,2.48e-4,2878.145046,490.1496094,208186.7636,72.70124085,Relatively Low,7.67e-5,6.28e-8,1.8e-6,78.81005409,184974.4898,69.99681833,Relatively Low,142,81.6,83.5
South Dakota,Fall River,6903,2213464794,99897277,1766.822168,4200897.318,35.66656061,Very Low,56.06060606,32.15722686,Very Low,50,3341873.492,2532953.47,0.049678534,576270.9903,232649.0317,0.001144339,NA,0.006322,47.56791549,750077263.7,2209.417546,25629243539,55111430.34,26434432233,0.4,7.83e-4,0.005341309,Relatively Moderate,1783910.463,0.010235725,118734.4152,1883.57679,1904528.455,91.72764874,Relatively Moderate,8.06e-4,1.48e-6,1.89e-5,97.58192809,2404297.783,92.23671651,Relatively Moderate,6,86.5,86.8
South Dakota,Faulk,2125,823169688,187978802,1016.046899,1934620.041,13.23576201,Very Low,21.21212121,13.18477252,Very Low,21.21212121,1687174.985,462649.4815,0.031898798,370026.0609,854499.4429,5.62e-4,NA,0.001131438,96.21193173,205362137.6,420.4279426,4876964135,34110938.27,5116437211,0.4,6.04e-4,0.013579329,Relatively High,93178.5799,2.75e-4,3191.872409,541.6599637,96912.11228,63.69710468,Relatively Low,1.13e-4,1.29e-7,2.88e-6,82.69169583,111125.4708,64.58797327,Relatively Low,12,82.5,83.6
South Dakota,Grant,7556,2824144017,270099967,694.4741404,4910368.411,41.32993955,Very Low,60.60606061,46.363355,Very Low,66.66666667,4927171.672,1564631.901,0.146978454,1704950.07,1657589.701,5.54e-4,NA,9.13e-4,64.23161385,319990403.3,920.2602592,10675019007,62489884.04,11057499294,0.4,6.04e-4,0.013579329,Relatively Moderate,85262.63355,3.79e-4,4398.096727,824.1962691,90484.92655,62.96531976,Relatively Low,3.02e-5,5.02e-8,3.05e-6,69.48775056,84819.57494,60.80178174,Very Low,51,82.6,81
South Dakota,Gregory,3989,2426119584,106743874,1064.157209,2358330.177,17.02195355,Very Low,31.81818182,19.06530486,Very Low,30.3030303,2181223.375,1314793.533,0.051275971,594801.2631,271628.5789,5.42e-4,NA,5.89e-4,35.00677196,564370692.1,811.3775528,9411979612,15392934.35,9991743238,0.4,0.001707618,0.043957666,Relatively High,122022.9979,7.16e-4,8300.865884,409.7223125,130733.5861,67.76964683,Relatively Low,5.03e-5,1.79e-7,3.84e-6,75.59656379,141764.7477,67.03786192,Relatively Low,19,87.2,85.7
South Dakota,Haakon,1867,726264994,88724081,1845.375677,1062701.179,5.758829144,Very Low,6.060606061,5.973382854,Very Low,3.03030303,949201.6175,486186.9316,0.025017806,290206.5553,172808.1305,6.69e-4,NA,0.00122058,74.80797576,259336852.3,595.6243013,6909241895,23133611.8,7191712359,0.4,7.83e-4,0.005341309,Relatively High,142100.7145,6.41e-4,7434.841561,164.7903705,149700.3464,69.23321667,Relatively Low,1.96e-4,3.43e-7,1.86e-6,88.60960865,167600.5726,68.97868279,Relatively Low,4,86.2,86.9
South Dakota,Hamlin,6164,2428631057,206165413,543.5034478,4007790.171,33.94845689,Very Low,54.54545455,36.18074899,Very Low,56.06060606,3753978.536,966669.454,0.129001118,1496412.964,1290896.118,3.98e-4,NA,4.24e-4,33.33594519,388615423.3,898.9168429,10427435377,24423805.46,10840474606,0.4,6.04e-4,0.013579329,Relatively Moderate,51956.92614,2e-4,2323.48843,164.3021867,54444.71676,55.74292078,Very Low,2.14e-5,3.25e-8,7.97e-7,65.28794146,57681.09469,55.48838689,Very Low,64,83.1,80.7
South Dakota,Hand,3140,1159922178,257430130,1454.757246,1764523.775,11.45402482,Very Low,13.63636364,21.69606933,Very Low,37.87878788,2377296.309,1018849.161,0.041248734,478485.3166,879961.8308,8.78e-4,NA,0.002174121,166.6837668,409684026.7,805.2679895,9341108678,57776297.18,9808569002,0.4,0.001707618,0.043957666,Relatively High,435973.2206,0.003328232,38607.48726,5171.281758,479751.9896,81.3235762,Relatively Low,3.76e-4,1.06e-6,2.01e-5,93.95482024,325932.0293,75.56474706,Relatively Low,90,83.7,84.7
South Dakota,Hanson,3461,1064278499,152334239,439.7507552,1897484.492,12.79032771,Very Low,18.18181818,22.37697307,Very Low,39.39393939,2444716.354,818608.5057,0.07727517,896391.9717,729715.8765,7.69e-4,NA,4.03e-4,26.82012798,176992128.3,476.672921,5529405883,13246176.49,5719644188,0.4,0.002409207,0.013579329,Relatively High,32181.61954,5.59e-4,6481.080439,72.97513008,38735.67511,50.55679287,Very Low,3.02e-5,1.61e-7,4.79e-7,72.57397391,30064.97777,44.8615972,Very Low,9,86.4,84.8
South Dakota,Harding,1311,907353203,72692566,2705.152142,823896.5746,3.754374801,Very Low,1.515151515,5.725781492,Very Low,1.515151515,926802.6621,593877.9899,0.014585814,169195.4379,163729.2342,6.55e-4,NA,0.002308577,77.56450413,351757488.4,420.6505671,4879546578,24096874.57,5255400941,0.4,6.04e-4,0.013579329,Very High,338484.8212,6.82e-4,7911.790988,886.3560091,347282.9682,78.04645243,Relatively Low,3.73e-4,5.2e-7,1.22e-5,93.41393573,308722.9457,75.11931276,Relatively Low,5,85.5,83.8
South Dakota,Hughes,17751,3816303544,80577198,808.8090875,5807367.035,47.12058543,Very Low,65.15151515,49.33457134,Very Low,68.18181818,5288438.515,2284983.591,0.236934116,2748435.741,255019.184,5.99e-4,NA,0.002096342,35.86470459,721253460.9,2353.30516,27298339851,12857244.85,28032450557,0.4,0.001707618,0.043957666,Relatively Moderate,479180.625,0.006720637,77959.39027,1281.128844,558421.1441,82.62806236,Relatively Low,1.26e-4,3.79e-7,1.59e-5,85.01431753,544410.7334,80.90995864,Relatively Low,68,86,86.8
South Dakota,Hutchinson,7420,5500941943,309633844,822.6421659,10241139.87,65.16067451,Relatively Low,84.84848485,66.07861343,Relatively Low,84.84848485,9447559.239,6009886.269,0.160898113,1866418.117,1571254.854,0.001092519,NA,3.81e-4,46.07965776,693827363.9,641.1028582,7436793155,27905211.06,8158525730,0.4,0.002409207,0.013579329,Very High,93205.93746,4.36e-4,5059.846047,151.6411787,98417.42469,63.91982183,Relatively Low,1.69e-5,5.88e-8,4.9e-7,63.31530385,103388.4552,63.66528794,Very Low,8,86.2,85.2
South Dakota,Hyde,1257,789164259,74436203,874.9889312,1177932.589,6.458797327,Very Low,7.575757576,11.11111111,Very Low,15.15151515,1461295.441,967861.2817,0.021848163,253438.6899,239995.4689,0.001226438,NA,0.003062611,50.86465923,385669094.6,454.3688438,5270678588,15411531.37,5671759214,0.4,0.001707618,0.043957666,Very High,523452.2943,0.002648797,30726.03996,2364.693341,556543.0276,82.53261215,Relatively Low,6.63e-4,2.11e-6,3.18e-5,97.00922685,448622.6066,78.77823735,Relatively Low,33,83.6,84.7
South Dakota,Jackson,2801,767090321,60144759,1890.150451,1977406.15,13.68119631,Very Low,25.75757576,8.325595791,Very Low,10.60606061,1180397.795,702502.1046,0.03391214,393380.823,84514.86781,9.16e-4,NA,0.001897966,54.75635308,291085769.7,1063.332482,12334656788,21415098.65,12647157657,0.4,7.83e-4,0.005341309,Relatively Moderate,255372.8447,0.002717527,31523.31293,252.7185873,287148.8762,76.2328985,Relatively Low,3.33e-4,9.7e-7,4.2e-6,93.31848552,494072.7169,79.70092269,Relatively Low,2,87.5,87.3
South Dakota,Jerauld,1663,985361262,129067184,537.9680428,1756665.43,11.29494114,Very Low,12.12121212,12.7824203,Very Low,19.6969697,1626886.064,844910.6213,0.026261298,304631.0557,477344.3868,8.57e-4,NA,0.001671478,116.0188962,247763728.8,308.8657888,3582843150,41369486.76,3871976365,0.4,0.002409207,0.013579329,Very High,208501.1423,0.001414218,16404.92781,931.8046224,225837.8747,73.68755966,Relatively Low,2.12e-4,8.5e-7,7.22e-6,89.53229399,243853.3319,72.79669106,Relatively Low,28,84.7,84.4
South Dakota,Jones,917,1103236684,66415621,980.6885002,972102.9097,5.027044225,Very Low,3.03030303,6.963788301,Very Low,6.060606061,1040526.259,763033.7984,0.012406806,143918.9492,133573.5114,6.92e-4,NA,0.001025068,35.72357634,466538396.1,288.5168977,3346796014,12469590.73,3825804001,0.4,0.001707618,0.043957666,Very High,206165.4768,5.75e-4,6675.643256,564.9523548,213406.0724,73.05122494,Relatively Low,1.87e-4,6.28e-7,8.51e-6,88.06872415,199372.829,70.79223672,Relatively Low,11,87,87.6
South Dakota,Kingsbury,5183,2874478154,295746428,872.4840864,3994961.215,33.72573974,Very Low,53.03030303,39.58526772,Very Low,59.09090909,4126904.201,1922111.505,0.084649448,981933.5989,1222859.097,6.69e-4,NA,4.85e-4,88.4028449,578978062.6,1046.667123,12141338623,49218097.08,12769534782,0.4,0.002409207,0.013579329,Relatively High,96994.95714,0.001252904,14533.68989,355.2233745,111883.8704,65.63792555,Relatively Low,3.37e-5,2.42e-7,1.2e-6,72.73305759,103865.1897,63.79255488,Very Low,71,84,82.4
